2447	9114	1
2447	9181	1
2447	9361	1
2447	9482	1
2447	9509	1
2447	9530	1
2447	9672	1
2447	9695	1
2447	9762	1
2447	10071	1
2448	6972	1
2449	8433	1
2450	1005	1
2451	1314	1
2452	6944	1
2453	2321	1
2454	6929	1
2455	5944	1
2456	8544	1
2457	9088	1
2458	4142	1
2459	4408	1
2460	2645	1
2461	8101	1
2462	7657	1
2463	7573	1
2463	8744	1
2464	2274	1
2465	8640	1
2466	7767	1
2466	8559	1
2466	8816	1
2467	7794	1
2468	7149	1
2469	8566	1
2470	7171	1
2471	9010	1
2472	10044	1
2473	5945	1
2474	7026	1
2475	7624	1
2476	6026	1
2477	7133	1
2478	7111	1
2479	8276	1
2480	8799	1
2481	141	1
2482	5399	1
2482	6184	1
2482	6735	1
2482	7484	1
2482	8404	1
2482	9777	1
2483	7623	1
2484	9481	1
2485	8630	1
2486	8128	1
2486	8222	1
2487	8344	1
2488	8261	1
2489	3263	1
2490	9367	1
2491	3789	1
2492	1389	1
2493	9550	1
2494	9874	1
2495	4068	1
2496	7148	1
2496	7262	1
2497	4014	1
2498	3853	1
2499	1352	1
2500	3343	1
2501	9272	1
2501	9988	1
2502	9907	1
2503	4817	1
2503	7177	1
2503	7790	1
2504	2627	1
2505	3903	1
2506	4816	1
2507	8547	1
2508	2978	1
2509	8614	1
2510	733	1
2511	8779	1
2512	6274	1
2513	9839	1
2514	8147	1
2515	7213	1
2515	7286	1
2515	7436	1
2515	7548	1
2515	7886	1
2516	4915	1
2517	7291	1
2518	10231	1
2519	5615	1
2520	2985	1
2521	6619	1
2522	7228	1
2522	7256	1
2523	2255	1
2524	9346	1
2525	6	1
2526	7422	1
2527	4541	1
2528	7300	1
2529	347	1
2529	2090	1
2529	4609	1
2529	4998	1
2529	6903	1
2529	7420	1
2529	9563	1
2529	10263	1
2530	8538	1
2531	2982	1
2531	7620	1
2531	9530	1
2532	5737	1
2533	9735	1
2534	3348	1
2535	8914	1
2536	5916	1
2537	7240	1
2538	4837	1
2539	8463	1
2540	8820	1
2541	1015	1
2542	9936	1
2543	7348	1
2544	10244	1
2545	9205	1
2546	7416	1
2547	7318	1
2548	3061	1
2549	6311	1
2550	6891	1
2551	618	1
2552	6926	1
2553	7280	1
2554	3776	1
2555	10280	1
2556	8286	1
2557	8022	1
2558	8887	1
2559	4380	1
2560	7666	1
2561	6376	1
2562	7512	1
2563	5573	1
2564	1055	1
2564	3292	1
2564	7162	1
2564	7491	1
2564	7503	1
2564	7535	1
2564	7544	1
2564	7650	1
2564	7680	1
2564	7693	1
2564	7740	1
2564	7746	1
2564	7757	1
2564	7813	1
2564	7868	1
2565	5671	1
2566	5988	1
2567	8058	1
2568	7947	1
2569	7157	1
2570	7429	1
2570	8096	1
2570	8361	1
2570	8910	1
2570	8914	1
2570	9127	1
2570	9189	1
2570	9303	1
2570	9532	1
2571	8177	1
2572	7306	1
2573	8346	1
2574	2174	1
2575	9475	1
2576	8521	1
2577	9064	1
2578	7465	1
2579	9965	1
2580	9393	1
2581	1455	1
2582	9001	1
2583	1174	1
2584	5473	1
2585	7418	1
2586	136	1
2587	7810	1
2588	150	1
2589	8048	1
2590	3248	1
2591	799	1
2592	668	1
2593	6032	1
2594	1656	1
2594	7404	1
2594	7456	1
2594	7507	1
2594	7662	1
2594	7691	1
2594	7703	1
2594	7910	1
2594	8039	1
2594	8049	1
2594	8179	1
2595	8129	1
2596	3883	1
2597	9221	1
2598	7390	1
2599	8018	1
2600	9863	1
2601	1653	1
2602	9010	1
2603	2627	1
2604	9345	1
2605	7642	1
2606	8418	1
2607	76	1
2608	8491	1
2609	6363	1
2610	9537	1
2611	860	1
2612	8761	1
2613	267	1
2614	7198	1
2615	5302	1
2615	8215	1
2616	9	1
2617	3499	1
2618	8196	1
2619	4271	1
2620	501	1
2621	9667	1
2621	10013	1
2622	7749	1
2623	8085	1
2624	8657	1
2625	4163	1
2626	7647	1
2627	7548	1
2628	8369	1
2628	9059	1
2629	723	1
2630	648	1
2631	7554	1
2631	7588	1
2632	9512	1
2633	9821	1
2634	6004	1
2635	7906	1
2636	2330	1
2637	7103	1
2638	7577	1
2639	7600	1
2640	9128	1
2641	9753	1
2642	4424	1
2643	2034	1
2644	7369	1
2645	7616	1
2646	8891	1
2647	7014	1
2648	9088	1
2649	7175	1
2650	8052	1
2651	5212	1
2652	9104	1
2653	9244	1
2654	7699	1
2655	7863	1
2656	5521	1
2657	3285	1
2658	7724	1
2659	3160	1
2660	6245	1
2661	9895	1
2662	9747	1
2663	9157	1
2664	4673	1
2665	7683	1
2666	7349	1
2667	9283	1
2668	6547	1
2669	10140	1
2670	8874	1
2671	4103	1
2672	9703	1
2673	5743	1
2674	8379	1
2675	9663	1
2676	2883	1
2677	3721	1
2678	6568	1
2679	4380	1
2680	21	1
2681	7031	1
2682	8244	1
2683	9049	1
2684	1687	1
2685	8480	1
2686	8932	1
2687	7988	1
2688	10089	1
2689	2994	1
2689	7648	1
2690	2352	1
2691	4217	1
2691	6104	1
2692	9848	1
2693	10010	1
2694	4477	1
2695	6866	1
2696	1805	1
2697	4158	1
2698	295	1
2699	8783	1
2700	7193	1
2701	8603	1
2702	9591	1
2703	8798	1
2704	1015	1
2705	6869	1
2706	2689	1
2707	7943	1
2708	7279	1
2709	4184	1
2710	8928	1
2711	10227	1
2712	8625	1
2713	5374	1
2714	9340	1
2715	1446	1
2716	6203	1
2717	76	1
2718	8832	1
2719	936	1
2720	8317	1
2721	7870	1
2722	8887	1
2722	9029	1
2722	9684	1
2723	9408	1
2724	7439	1
2724	7582	1
2725	7919	1
2726	8033	1
2727	7804	1
2728	6341	1
2729	7430	1
2730	9841	1
2731	3276	1
2732	2549	1
2732	8376	1
2732	9430	1
2733	1561	1
2734	8291	1
2735	32	1
2736	10160	1
2737	8897	1
2738	9097	1
2739	7378	1
2740	7983	1
2741	6800	1
2741	7081	1
2742	8036	1
2743	8048	1
2744	1585	1
2745	8018	1
2746	4148	1
2747	3645	1
2747	7163	1
2748	3474	1
2748	9005	1
2748	9136	1
2748	9318	1
2748	9352	1
2748	9449	1
2749	4886	1
2750	6710	1
2751	7403	1
2752	6057	1
2753	1529	1
2754	3414	1
2755	8415	1
2756	10086	1
2757	5603	1
2758	9757	1
2759	5184	1
2760	8462	1
2761	8111	1
2762	8070	1
2763	9789	1
2764	8410	1
2765	2026	1
2766	7581	1
2767	8192	1
2768	1574	1
2769	6343	1
2770	8774	1
2771	7367	1
2772	9316	1
2773	8632	1
2774	8089	1
2775	6483	1
2776	6257	1
2777	9272	1
2777	9472	1
2778	4231	1
2779	9978	1
2780	9966	1
2781	7611	1
2782	8127	1
2783	2699	1
2783	9000	1
2783	9164	1
2783	9324	1
2783	9372	1
2783	9518	1
2784	8458	1
2785	9781	1
2786	1522	1
2787	7452	1
2788	9611	1
2789	6560	1
2790	10086	1
2791	1632	1
2792	8371	1
2793	3321	1
2794	3686	1
2795	8179	1
2796	8717	1
2797	7701	1
2798	2778	1
2799	8191	1
2800	6776	1
2801	8719	1
2802	5265	1
2803	696	1
2804	9097	1
2804	9109	1
2804	9669	1
2805	7837	1
2806	4966	1
2807	3257	1
2808	929	1
2808	1390	1
2808	1926	1
2808	8542	1
2808	8656	1
2808	8760	1
2808	8777	1
2808	8807	1
2809	1120	1
2810	8422	1
2811	9159	1
2812	9319	1
2813	8638	1
2814	9122	1
2815	4113	1
2816	4367	1
2817	9188	1
2818	9670	1
2819	2827	1
2820	3881	1
2821	1848	1
2821	4851	1
2822	9743	1
2823	3343	1
2824	8334	1
2825	10001	1
2826	8609	1
2826	9825	1
2827	9570	1
2828	8706	1
2829	9160	1
2830	1902	1
2831	9192	1
2832	8271	1
2833	9020	1
2834	6171	1
2835	9529	1
2836	8532	1
2837	9229	1
2838	8941	1
2839	9259	1
2840	9026	1
2841	2040	1
2842	6560	1
2843	9503	1
2844	9564	1
2845	10026	1
2846	7588	1
2847	2242	1
2848	9787	1
2849	8431	1
2850	8673	1
2851	8720	1
2852	9371	1
2853	8721	1
2853	9374	1
2853	9692	1
2853	9795	1
2853	9799	1
2853	10118	1
2854	8316	1
2855	9477	1
2856	8582	1
2857	1039	1
2858	6307	1
2859	84	1
2860	4506	1
2860	8853	1
2860	9068	1
2860	9575	1
2860	9722	1
2861	3153	1
2862	9262	1
2863	1809	1
2864	9348	1
2865	76	1
2866	8780	1
2867	9172	1
2868	5115	1
2869	8830	1
2870	9101	1
2871	7142	1
2872	6836	1
2873	4905	1
2874	5645	1
2875	4905	1
2876	10183	1
2877	6307	1
2878	64	1
2878	6177	1
2879	9655	1
2880	9916	1
2881	10026	1
2882	6734	1
2883	8624	1
2884	2024	1
2885	8134	1
2886	8836	1
2887	10250	1
2888	2807	1
2889	5669	1
2890	8669	1
2891	8387	1
2892	9403	1
2893	9035	1
2894	6671	1
2895	4364	1
2896	9089	1
2897	10144	1
2898	3462	1
2899	8661	1
2900	8673	1
2901	8989	1
2902	8727	1
2903	8763	1
2904	9608	1
2905	7034	1
2906	9819	1
2906	9998	1
2907	9429	1
2908	7887	1
2909	8729	1
2910	8911	1
2911	10258	1
2912	8838	1
2913	7015	1
2914	10127	1
2915	10131	1
2916	5081	1
2917	8337	1
2918	9300	1
2919	9479	1
2919	9688	1
2919	9732	1
2920	5418	1
2921	4232	1
2922	8632	1
2923	8008	1
2924	8762	1
2925	3109	1
2925	3168	1
2926	8469	1
2927	9605	1
2928	9379	1
2929	8662	1
2930	243	1
2931	9240	1
2931	9293	1
2932	9574	1
2933	4812	1
2934	8075	1
2935	8954	1
2936	348	1
2937	5558	1
2938	9291	1
2939	8973	1
2940	6345	1
2941	8837	1
2942	9123	1
2943	9523	1
2944	8890	1
2945	79	1
2946	5909	1
2947	5428	1
2948	446	1
2949	7998	1
2950	9	1
2951	6307	1
2952	5749	1
2953	5662	1
2954	4873	1
2955	1108	1
2956	4185	1
2957	10094	1
2958	8984	1
2959	2094	1
2960	9523	1
2961	3602	1
2962	8563	1
2963	4929	1
2964	996	1
2965	9389	1
2966	2505	1
2967	838	1
2968	9694	1
2969	9595	1
2970	7416	1
2971	9328	1
2972	7739	1
2973	8964	1
2974	8984	1
2975	9729	1
2976	5977	1
2977	8963	1
2978	3168	1
2979	2652	1
2980	3602	1
2981	7047	1
2982	9551	1
2983	9758	1
2984	7555	1
2985	8313	1
2986	9258	1
2987	9224	1
2988	10032	1
2989	9718	1
2990	6216	1
2991	8786	1
2992	9226	1
2993	5715	1
2994	8484	1
2995	9257	1
2996	10254	1
2997	7464	1
2998	9248	1
2999	10276	1
3000	7806	1
3001	10055	1
3002	5669	1
3003	4477	1
3003	6112	1
3003	9930	1
3004	2047	1
3004	9371	1
3005	1848	1
3006	4916	1
3007	10253	1
3008	5444	1
3009	9624	1
3010	9431	1
3011	9203	1
3012	9344	1
3013	6806	1
3014	9766	1
3015	9847	1
3016	9471	1
3016	9824	1
3017	9495	1
3018	2833	1
3019	3176	1
3020	6343	1
3021	9567	1
3022	9433	1
3023	9691	1
3024	9336	1
3025	6978	1
3026	9359	1
3027	2416	1
3028	7742	1
3029	7043	1
3030	9988	1
3031	6124	1
3032	8218	1
3033	9360	1
3034	4449	1
3035	7695	1
3036	2133	1
3037	8956	1
3038	9052	1
3039	2260	1
3040	9328	1
3041	9973	1
3042	9971	1
3043	9527	1
3044	4142	1
3045	7303	1
3046	3266	1
3047	9939	1
3048	6702	1
3049	9533	1
3050	799	1
3051	1711	1
3052	6889	1
3053	9782	1
3054	9526	1
3055	8902	1
3056	9939	1
3057	10221	1
3058	8981	1
3059	2274	1
3060	8475	1
3061	8946	1
3062	10225	1
3063	9420	1
3064	2608	1
3065	411	1
3066	5574	1
3066	8339	1
3067	5214	1
3068	9646	1
3069	2483	1
3069	9815	1
3070	9709	1
3071	5648	1
3072	8895	1
3073	2201	1
3074	9675	1
3075	5630	1
3076	9965	1
3077	7667	1
3078	7758	1
3079	10024	1
3080	10269	1
3080	10270	1
3080	10284	1
3081	3841	1
3082	9980	1
3083	10011	1
3084	10097	1
3085	2081	1
3086	8258	1
3087	9365	1
3088	4075	1
3089	10006	1
3090	7805	1
3091	84	1
3092	10269	1
3093	1052	1
3094	8963	1
3095	4910	1
3096	10206	1
3097	10139	1
3098	1926	1
3099	9480	1
3100	10039	1
3101	4142	1
3102	8039	1
3103	5142	1
3104	7925	1
3105	9954	1
3106	4156	1
3107	4505	1
3108	9844	1
3109	10110	1
3110	9934	1
3111	8442	1
3112	10047	1
3112	10149	1
3112	10248	1
3113	9984	1
3114	9689	1
3115	9955	1
3116	9643	1
3117	9976	1
3118	10123	1
3119	8635	1
3120	3337	1
3121	2840	1
3122	5379	1
3123	8597	1
3124	7353	1
3125	8357	1
3126	9848	1
3127	9826	1
3128	10234	1
3128	10235	1
3129	8439	1
3130	10040	1
3131	4484	1
3132	10057	1
3133	9415	1
3134	10089	1
3135	2576	1
3136	10144	1
3137	10088	1
3138	3019	1
3139	10037	1
3140	10145	1
3141	6790	1
3142	10138	1
3143	10183	1
3144	9805	1
3145	9353	1
3146	10229	1
3147	10262	1
3148	5096	1
3148	5163	1
