1503	4856	1
1503	4942	1
1504	3234	1
1504	6183	1
1505	5412	1
1506	5670	1
1507	6896	1
1508	3740	1
1509	5199	1
1510	4583	1
1510	4986	1
1510	6047	1
1510	7108	1
1511	3473	1
1511	3826	1
1511	4763	1
1511	6982	1
1511	7026	1
1511	7548	1
1512	6353	1
1512	7720	1
1513	6285	1
1514	18	1
1514	4077	1
1515	1580	1
1515	1838	1
1515	1914	1
1515	1932	1
1515	2049	1
1515	2548	1
1515	2838	1
1515	3419	1
1515	4673	1
1515	5008	1
1515	5694	1
1515	5791	1
1515	6181	1
1515	7581	1
1515	7752	1
1515	7781	1
1516	789	1
1517	5410	1
1518	2250	1
1518	4679	1
1518	5791	1
1519	7686	1
1520	6053	1
1521	4802	1
1521	6145	2
1522	3673	1
1523	4807	1
1523	7079	1
1524	3445	1
1525	837	1
1526	4599	1
1527	7611	1
1528	2551	1
1528	4060	1
1529	3537	1
1530	3260	1
1531	3419	1
1532	870	1
1533	4671	1
1533	5334	1
1533	5473	1
1533	6068	1
1533	6562	1
1533	6971	1
1534	2330	1
1535	4282	1
1536	2203	1
1536	4879	1
1536	5129	1
1536	7928	1
1537	5848	1
1538	3384	1
1538	4586	1
1539	4616	1
1539	5312	1
1540	4290	1
1540	4493	1
1540	5265	2
1540	7097	1
1541	545	1
1541	5104	1
1542	836	1
1543	782	1
1544	7172	1
1545	7881	1
1546	3764	1
1547	2408	1
1547	3022	1
1547	3049	1
1547	3764	2
1547	3772	1
1547	4237	1
1547	4276	1
1548	5143	1
1549	5635	1
1550	2491	1
1551	3374	1
1552	3419	1
1553	5005	1
1553	5505	1
1554	7348	1
1555	259	1
1555	2827	1
1556	4664	1
1556	7146	1
1557	1036	1
1557	4153	1
1558	5905	1
1559	6863	1
1560	2782	1
1560	2996	1
1560	6050	1
1560	6602	1
1561	661	1
1561	5145	1
1562	7651	1
1563	5678	1
1564	4078	1
1565	3106	1
1566	4866	1
1566	5230	1
1567	7392	1
1568	5348	1
1568	7079	1
1569	808	1
1569	2303	1
1570	657	1
1571	4427	1
1572	5848	1
1572	7723	1
1572	7805	1
1573	7828	1
1574	3435	1
1575	3679	1
1575	6333	1
1576	5054	1
1576	5551	1
1577	4064	1
1577	6020	1
1578	4769	1
1579	594	1
1580	4732	1
1581	3820	1
1582	0	1
1582	1335	1
1582	2346	1
1582	2904	1
1582	2914	1
1582	2992	1
1582	3022	1
1582	3067	1
1582	3078	1
1582	3116	1
1582	3148	1
1582	3155	1
1582	3590	1
1582	3764	1
1582	3890	1
1582	4103	1
1582	4177	1
1582	4237	1
1582	4759	1
1582	5658	1
1582	5717	1
1582	5787	1
1582	5938	1
1582	6772	1
1582	7581	1
1582	7898	1
1583	2999	1
1584	4253	1
1585	5590	1
1586	1035	1
1586	2948	1
1586	2987	1
1586	3004	1
1586	3764	1
1586	3877	1
1586	4060	1
1586	5395	1
1586	6621	1
1587	7786	1
1588	7108	1
1588	7416	1
1589	898	1
1589	2187	1
1590	7248	1
1591	6227	1
1592	1685	1
1593	5421	1
1593	7799	1
1594	6301	1
1595	897	1
1595	5946	1
1596	5478	1
1596	6943	1
1596	7304	1
1597	5100	1
1597	5892	1
1598	4494	1
1599	242	1
1599	3840	1
1600	740	1
1600	3468	1
1600	6715	1
1601	6283	1
1602	2714	1
1603	802	1
1604	3115	1
1604	5598	1
1604	5735	1
1604	6043	1
1604	7063	1
1605	7336	1
1606	1289	2
1606	4406	1
1607	846	1
1608	4738	1
1609	2125	1
1609	6172	1
1609	6483	1
1610	7242	1
1611	3641	1
1612	7826	1
1613	2499	1
1613	5947	1
1614	2118	1
1614	3307	1
1615	893	1
1615	2881	1
1616	534	1
1616	4214	1
1617	4970	1
1617	7162	1
1618	444	1
1619	5215	1
1619	6080	1
1620	949	1
1621	653	1
1622	6419	1
1623	3200	1
1624	5503	1
1625	5839	1
1626	4893	1
1627	734	1
1628	7795	1
1629	4929	1
1630	5542	1
1631	7791	1
1632	2732	1
1632	6980	1
1633	828	1
1633	5410	1
1634	7910	1
1635	4648	1
1636	5193	1
1637	3378	1
1638	2293	1
1638	2552	1
1638	2897	1
1638	2965	1
1638	3010	1
1638	3124	1
1638	3478	1
1638	3874	1
1638	3911	1
1638	6781	1
1638	6896	1
1638	7147	1
1638	7376	1
1638	7763	1
1639	143	1
1639	3169	1
1640	7650	1
1641	5820	1
1641	5989	1
1642	4537	1
1643	3954	1
1644	6043	1
1645	35	1
1645	3174	1
1646	6868	1
1647	4416	1
1647	5478	1
1648	2651	1
1649	6263	1
1650	2284	1
1650	4538	1
1651	3256	1
1651	4228	1
1651	5012	1
1651	7404	1
1652	7849	1
1653	2861	1
1653	2904	1
1653	2910	1
1653	4203	1
1653	4237	1
1654	2253	1
1655	1559	1
1655	5436	1
1655	5678	1
1656	764	1
1656	3971	1
1656	4356	1
1656	5242	1
1656	5395	1
1656	6121	1
1656	7245	1
1656	7602	1
1657	5420	1
1658	6634	1
1659	1014	1
1659	2542	1
1659	5069	1
1659	5253	1
1659	5254	1
1659	7037	1
1660	1731	1
1660	2980	1
1660	7871	1
1661	3764	1
1662	645	1
1663	565	1
1664	7856	1
1665	7330	1
1666	3053	1
1667	493	1
1667	1154	1
1667	2795	1
1668	4291	1
1669	622	1
1669	2162	1
1669	4060	1
1669	4210	1
1669	5647	1
1669	5766	1
1669	7699	1
1670	5820	1
1671	3080	1
1672	2361	1
1672	2714	1
1673	5276	1
1674	3080	1
1675	3385	1
1676	813	1
1677	4718	1
1677	5177	1
1677	6365	1
1677	7252	1
1677	7611	1
1678	7615	1
1679	27	1
1679	2039	1
1679	2129	1
1679	2377	1
1679	2746	1
1679	2762	1
1679	2948	1
1679	3004	1
1679	3101	1
1679	3116	3
1679	3764	3
1679	3832	1
1679	3885	1
1679	3893	2
1679	4110	1
1679	4175	1
1679	4178	1
1679	4186	1
1679	4237	3
1679	5664	1
1679	5955	1
1679	5988	1
1679	7736	1
1679	7913	1
1680	6486	1
1681	900	1
1682	4455	1
1683	697	1
1684	190	1
1685	870	1
1686	795	1
1686	5930	1
1687	5801	1
1688	1214	1
1689	1862	1
1690	3307	1
1690	7891	1
1691	7881	1
1692	637	1
1693	7723	1
1694	4208	1
1695	4583	1
1696	2080	1
1697	5306	1
1698	3004	1
1699	7152	1
1700	898	1
1700	1668	1
1700	2594	1
1700	2668	1
1700	3676	1
1700	4334	1
1700	4480	1
1700	5994	1
1700	6283	1
1700	7079	1
1700	7510	1
1700	7818	1
1701	5942	1
1701	7758	1
1702	5933	1
1703	7744	1
1704	7223	1
1705	7753	1
1706	884	1
1707	840	1
1708	6333	1
1709	7452	1
1710	5153	1
1710	5917	1
1710	6915	1
1711	5018	1
1712	5077	1
1713	7521	1
1714	6911	1
1715	326	1
1716	7146	1
1717	962	1
1718	7186	1
1719	2298	1
1720	5380	1
1721	5658	1
1721	5955	1
1722	6922	1
1723	6545	1
1724	6898	1
1725	5145	1
1726	417	1
1727	585	1
1727	4094	1
1728	4181	1
1729	7043	1
1730	3036	1
1730	5291	1
1731	3545	1
1732	3451	1
1732	5925	1
1733	754	1
1734	7390	1
1735	3979	1
1736	925	1
1737	703	1
1737	974	1
1737	1233	1
1737	2632	1
1737	3299	1
1737	3357	1
1737	5855	1
1737	5906	1
1737	6093	1
1738	7306	1
1739	904	1
1740	6145	1
1741	4698	1
1742	7363	1
1743	7172	1
1744	677	1
1745	989	1
1745	1038	1
1745	1043	1
1745	1460	1
1745	1575	1
1745	1634	1
1745	1688	1
1745	1875	1
1745	1916	1
1745	1975	1
1745	2244	1
1745	2526	1
1745	3308	1
1745	3496	1
1745	3624	1
1745	4464	1
1745	4668	1
1745	5069	1
1745	5300	1
1745	5335	1
1745	5644	1
1745	5779	1
1745	6116	1
1745	6285	1
1745	6358	1
1745	6414	1
1745	6560	1
1745	6564	1
1745	6665	1
1745	7024	1
1745	7179	1
1745	7491	1
1745	7706	1
1745	7707	1
1745	7738	1
1745	7740	1
1745	7831	1
1746	6002	1
1747	582	1
1747	2552	1
1748	2926	1
1749	643	1
1749	2652	1
1749	7780	1
1750	6181	1
1751	856	1
1752	138	1
1753	3958	1
1754	4589	1
1755	2161	1
1755	6899	1
1756	1329	1
1757	6065	1
1758	7392	1
1759	6331	1
1760	6478	1
1761	2726	1
1762	7712	1
1763	2643	1
1764	6963	1
1765	851	1
1766	5636	1
1766	7073	1
1766	7581	1
1767	851	1
1768	630	1
1769	2230	1
1769	3961	1
1770	1264	1
1771	7364	1
1771	7392	1
1772	2026	1
1773	842	1
1774	4877	1
1775	3463	1
1776	641	1
1777	6321	1
1778	6787	1
1779	3220	1
1779	4279	1
1779	6610	1
1779	7619	1
1780	3139	1
1780	4004	1
1781	6943	1
1782	3139	1
1783	990	1
1784	1702	1
1784	2974	1
1784	3382	1
1784	4249	1
1784	5432	1
1784	5855	1
1784	7679	1
1785	7209	1
1786	7337	1
1787	7925	1
1788	4455	1
1788	5394	1
1788	6694	1
1789	6682	1
1790	4813	1
1791	449	1
1792	2002	1
1793	30	1
1793	157	1
1793	948	1
1793	2572	1
1793	5197	1
1793	5654	1
1793	6662	1
1793	7835	1
1794	4213	1
1794	7422	1
1795	7102	1
1796	680	1
1797	4227	1
1798	767	1
1799	7321	1
1800	629	1
1801	4373	1
1802	1318	1
1802	2717	1
1802	3125	1
1802	5329	1
1802	6239	1
1802	7861	1
1803	1218	1
1803	3895	1
1803	6823	1
1804	5334	1
1805	4264	1
1806	5635	1
1807	1230	1
1807	2600	1
1808	3886	1
1809	4398	1
1810	7508	1
1811	1301	1
1811	6091	1
1811	6732	1
1812	5621	1
1813	3991	1
1813	5550	1
1814	765	1
1815	2377	1
1816	5594	1
1817	2542	1
1818	2617	1
1819	3322	1
1820	6711	1
1821	7463	1
1822	2688	1
1823	1470	1
1824	2408	1
1825	7471	1
1826	12	1
1826	7856	1
1827	7442	1
1828	2565	1
1828	3787	1
1829	5524	1
1830	3478	1
1831	1493	1
1831	1562	1
1831	3234	1
1831	6669	1
1831	7615	1
1832	895	1
1832	3894	1
1833	2092	1
1834	906	1
1835	2798	1
1835	3039	1
1835	3724	1
1835	4560	1
1835	4794	1
1835	4977	1
1835	5042	1
1835	7310	1
1836	5490	1
1837	867	1
1838	3996	1
1838	4243	1
1839	7520	1
1840	1123	1
1840	2904	1
1840	3771	1
1840	4189	1
1841	4694	1
1841	5702	1
1841	7447	1
1842	2472	1
1842	2525	1
1842	4420	1
1842	6402	1
1842	7724	1
1843	6030	1
1844	6032	1
1845	5255	1
1846	2824	1
1847	1011	1
1848	6524	1
1849	7925	1
1850	4316	1
1851	6627	1
1852	3929	1
1852	6073	1
1852	7079	1
1853	1703	1
1854	1276	1
1855	2756	1
1855	3904	1
1855	3957	1
1856	5718	1
1857	2948	1
1857	4237	1
1858	7861	1
1859	5857	1
1860	837	1
1861	2734	1
1861	6541	1
1862	5498	1
1863	3470	1
1863	4966	1
1864	3345	1
1864	4986	1
1865	7258	1
1865	7894	1
1866	1867	1
1866	3421	1
1866	5824	1
1867	676	1
1867	3419	1
1867	5993	1
1867	6898	1
1867	7079	1
1868	6840	1
1869	4100	1
1869	5127	1
1870	7585	1
1871	6598	1
1872	3822	1
1873	7132	1
1874	5301	1
1875	3260	1
1875	3349	1
1876	6808	1
1877	4215	1
1878	2863	1
1878	3004	1
1878	3085	1
1878	3099	1
1878	3764	1
1878	3800	1
1878	4150	1
1878	4237	1
1879	1309	1
1879	4701	1
1880	2125	1
1880	7271	1
1881	578	1
1882	2542	1
1883	1501	1
1883	4440	1
1884	3764	1
1885	7659	1
1886	3004	1
1886	6060	1
1886	6619	1
1887	2686	1
1888	6938	1
1888	7209	1
1889	4106	1
1890	783	1
1891	183	1
1891	7602	1
1892	4472	1
1893	2538	1
1894	7191	1
1895	6283	1
1895	7169	1
1895	7513	1
1896	6123	1
1897	2	1
1897	2566	1
1898	4826	1
1898	6319	1
1899	2300	1
1899	3764	1
1899	7245	1
1899	7356	1
1900	3440	1
1900	6608	1
1901	3908	1
1901	3967	1
1902	2783	1
1902	4800	1
1903	6087	1
1904	1680	1
1904	2771	1
1904	3729	1
1904	7199	1
1905	6568	1
1906	6927	1
1907	7758	1
1908	6744	1
1908	7069	1
1909	5336	1
1909	7861	1
1909	7863	1
1910	3596	1
1911	7128	1
1912	3168	1
1913	6144	1
1914	6769	1
1915	3335	1
1916	1420	1
1917	5784	1
1918	6633	1
1919	2964	1
1919	3277	1
1920	724	1
1921	2894	1
1922	957	1
1923	2381	1
1923	5085	1
1924	7908	1
1925	4059	1
1925	5400	1
1925	7658	1
1926	1994	1
1927	7797	1
1928	6099	2
1929	2262	1
1929	5293	1
1929	7209	1
1929	7213	1
1930	873	1
1930	6469	1
1931	6730	1
1932	22	1
1933	1132	1
1933	5246	1
1933	7562	1
1933	7602	1
1934	263	1
1934	6540	1
1935	2771	1
1936	614	1
1937	893	1
1938	2984	1
1939	5884	1
1940	6080	1
1941	1471	1
1941	6354	1
1942	6804	1
1942	7367	1
1943	6957	1
1944	3143	1
1945	2625	1
1946	5689	1
1946	6367	1
1947	3764	1
1948	739	1
1949	1407	1
1950	6907	1
1951	534	1
1951	3260	1
1951	6464	1
1952	2904	1
1952	7111	1
1953	4715	1
1954	6988	1
1955	5907	1
1956	1112	1
1956	2922	1
1956	3977	1
1957	4237	1
1958	4966	1
1959	7311	1
1960	2170	1
1961	1259	1
1961	5432	1
1962	5051	1
1963	2206	1
1963	3407	1
1964	4982	1
1964	6289	1
1965	6775	1
1966	6938	1
1967	2904	1
1968	2129	1
1968	2959	1
1968	3764	1
1968	5424	1
1968	6180	1
1968	6732	1
1969	7781	1
1970	9	1
1970	1050	1
1970	6807	1
1971	791	1
1971	2424	1
1971	2515	1
1971	2583	1
1971	2861	1
1971	2875	1
1971	2904	1
1971	2945	1
1971	3004	1
1971	3116	1
1971	3247	1
1971	3636	1
1971	3764	4
1971	3945	1
1971	3975	1
1971	4184	1
1971	4218	1
1971	4443	1
1971	4684	1
1971	5545	1
1971	5635	1
1971	6374	1
1971	6491	1
1971	7314	1
1971	7397	1
1971	7451	1
1971	7546	1
1971	7750	1
1972	893	1
1972	935	1
1973	6524	1
1974	7576	1
1975	6535	1
1976	1156	1
1977	1406	1
1978	2303	1
1979	7545	1
1980	3577	1
1981	2914	1
1981	2925	1
1981	4237	1
1981	4522	1
1981	5727	1
1981	7216	1
1982	2092	1
1983	3324	1
1983	3450	1
1984	1285	1
1985	639	1
1985	814	1
1985	1030	1
1985	1061	1
1985	1100	1
1985	1307	1
1985	2542	1
1985	2769	1
1985	3126	1
1985	3298	1
1985	3419	1
1985	3764	3
1985	3804	1
1985	3884	1
1985	4455	1
1985	4611	1
1985	5256	1
1985	5424	1
1985	7507	1
1985	7606	1
1985	7736	1
1986	2451	1
1987	4273	1
1988	6562	1
1988	7132	1
1989	4364	1
1990	946	1
1991	3797	1
1992	954	1
1992	5503	1
1992	6349	1
1993	1556	1
1993	4351	1
1994	6404	1
1995	6555	1
1996	7922	1
1997	3441	1
1998	7074	1
1999	2185	1
2000	4613	1
2001	6586	1
2002	2288	1
2002	5781	1
2003	4827	1
2004	4685	1
2005	958	1
2005	4140	1
2006	182	1
2007	3254	1
2008	6944	1
2009	7147	1
2010	4940	1
2011	7172	1
2011	7602	1
2012	3574	1
2013	1113	1
2013	2290	1
2014	983	1
2015	3004	1
2016	6376	1
2017	3324	1
2018	1286	1
2019	1202	1
2019	1233	1
2019	1258	1
2019	2470	1
2019	2767	1
2019	2861	1
2019	2863	1
2019	2914	2
2019	3004	1
2019	3023	1
2019	3069	1
2019	3072	1
2019	3089	1
2019	3115	1
2019	3116	1
2019	3140	1
2019	3153	1
2019	3548	1
2019	3574	1
2019	3602	1
2019	3842	1
2019	3862	1
2019	3868	1
2019	3917	1
2019	3932	1
2019	4020	1
2019	4189	1
2019	4237	2
2019	4265	1
2019	4496	1
2019	4828	1
2019	5074	1
2019	5365	1
2019	5404	1
2019	5882	1
2019	6535	1
2019	6595	1
2019	6896	1
2019	7189	1
2019	7192	1
2019	7736	1
2019	7838	1
2020	1247	1
2021	2716	1
2021	3871	1
2021	5983	1
2022	4289	1
2023	2408	1
2023	3076	1
2023	6369	1
2023	6596	1
2024	354	1
2024	1113	1
2024	3453	1
2024	3925	1
2024	5217	1
2024	6569	1
2025	4062	1
2025	5598	1
2026	7799	1
2027	2716	1
2028	3414	1
2029	7188	1
2030	2021	1
2031	2026	1
2032	3778	1
2033	5383	1
2034	7179	1
2035	6707	1
2036	552	1
2037	6914	1
2038	3764	1
2039	6713	1
2040	5456	1
2041	2032	1
2042	3014	1
2043	1182	1
2043	2242	1
2043	4221	1
2043	4438	1
2043	5635	1
2043	6575	1
2043	7894	1
2043	7922	1
2044	2811	1
2045	402	1
2046	2783	1
2046	3058	1
2046	4231	1
2047	751	1
2048	54	1
2048	2785	1
2048	2790	1
2048	2896	1
2048	3430	1
2048	3520	1
2048	4838	1
2048	5541	1
2049	4387	1
2049	7825	1
2050	4253	1
2051	2267	1
2052	7364	1
2053	2904	1
2053	5155	1
2053	7873	1
2054	4166	1
2055	5009	1
2056	6235	1
2057	2399	1
2058	2151	1
2058	7856	1
2059	953	1
2059	2262	1
2060	2904	1
2061	251	1
2061	611	1
2061	1536	1
2061	2501	1
2061	3116	1
2061	3293	1
2061	3764	1
2061	4023	1
2061	4442	1
2061	4794	1
2061	6934	1
2061	7093	1
2061	7824	1
2061	7922	1
2062	3888	1
2063	1627	1
2063	1662	1
2063	1759	1
2063	1849	1
2063	2073	1
2063	2579	1
2063	2626	1
2063	2763	1
2063	2904	1
2063	3056	1
2063	3437	1
2063	3473	1
2063	3546	1
2063	3767	1
2063	4067	1
2063	6855	1
2063	7438	1
2063	7906	1
2064	2395	1
2065	1233	1
2065	5017	1
2065	5438	1
2066	4784	1
2067	4665	1
2068	6447	1
2069	1064	1
2070	5054	1
2071	2377	1
2071	2385	2
2071	2516	1
2071	3119	1
2071	3281	1
2071	3469	1
2071	3945	1
2071	4135	1
2071	4244	1
2071	4694	1
2071	4810	1
2071	4895	1
2071	4993	1
2071	5840	1
2071	6818	1
2071	6875	1
2071	7555	1
2071	7581	1
2071	7720	1
2072	7444	1
2073	1818	1
2073	7101	1
2074	6578	1
2075	6569	1
2075	7173	1
2076	5727	1
2077	3374	1
2077	4479	1
2077	5041	1
2078	1206	1
2079	2472	1
2079	7799	1
2080	6229	1
2081	5024	1
2082	791	1
2082	3269	1
2082	3764	1
2083	5312	1
2084	3419	1
2085	4040	1
2086	6379	1
2087	301	1
2088	1732	1
2088	2112	1
2088	2615	1
2089	3254	1
2089	3764	1
2090	4905	1
2091	596	1
2092	2717	1
2093	6764	1
2094	7443	1
2095	1293	1
2095	6391	1
2095	6943	1
2096	4771	1
2097	6337	1
2098	560	1
2098	832	1
2098	7010	1
2099	5539	1
2100	2392	1
2101	1211	1
2101	3004	1
2101	3008	1
2101	3022	1
2101	3764	2
2101	4237	1
2101	4363	1
2101	5081	1
2101	5341	1
2101	5859	1
2101	7602	1
2102	5892	1
2103	2211	1
2103	3764	1
2104	6726	2
2105	6030	1
2105	7926	1
2106	883	1
2107	534	1
2107	2377	1
2107	2538	1
2107	3004	1
2107	3655	1
2107	5252	1
2107	6080	1
2107	6302	1
2107	7856	1
2108	589	1
2108	1179	1
2108	5131	1
2109	5694	1
2110	7734	1
2111	3635	1
2112	3764	1
2112	3991	1
2112	4205	1
2112	4498	1
2112	5432	1
2112	5845	1
2112	5892	1
2112	6185	1
2112	6215	1
2112	7793	1
2113	1096	1
2113	2751	1
2113	2765	1
2113	2888	1
2113	2902	1
2113	2904	2
2113	2910	1
2113	2993	1
2113	3010	1
2113	3116	2
2113	3149	1
2113	3514	1
2113	3788	1
2113	3846	1
2113	3887	1
2113	3975	1
2113	3979	1
2113	4110	1
2113	4191	1
2113	4197	1
2113	4204	1
2113	4237	2
2113	4244	1
2113	4754	1
2113	5361	1
2113	6939	1
2113	7284	1
2113	7856	1
2114	3116	1
2114	4237	1
2114	5753	1
2115	4140	1
2116	4095	1
2116	7734	1
2117	4395	1
2118	7252	1
2119	237	1
2120	1532	1
2120	4307	1
2121	7079	1
2122	6501	1
2123	3116	1
2123	3254	1
2124	1012	1
2124	2261	1
2124	7142	1
2125	2703	1
2126	3254	1
2127	7249	1
2128	3359	1
2128	5721	1
2129	5424	1
2130	6166	1
2131	6134	1
2131	6806	1
2132	2861	1
2133	2112	1
2133	5635	1
2133	6249	1
2133	7819	1
2134	1272	1
2135	7018	1
2136	255	1
2137	745	1
2137	2752	1
2137	2925	1
2137	3022	1
2137	3175	1
2137	3764	1
2137	4152	1
2137	4190	1
2138	4265	1
2139	5766	1
2140	138	1
2141	7602	1
2142	1019	1
2142	2264	1
2142	3971	1
2142	4003	1
2142	5522	1
2142	7280	1
2142	7310	1
2143	2374	1
2144	3849	1
2145	2891	1
2146	7655	1
2147	7685	1
2148	5038	1
2149	4188	1
2150	1424	1
2150	4574	1
2151	4075	1
2152	7211	1
2153	727	1
2154	2530	1
2155	1685	1
2155	5918	1
2156	3961	1
2156	4768	1
2157	4430	1
2158	987	1
2158	3871	1
2159	7028	1
2160	4864	1
2161	5060	1
2162	3782	1
2162	7359	1
2163	1052	1
2164	3764	1
2165	7592	1
2166	1775	1
2167	3764	1
2167	4342	1
2167	4919	1
2168	6809	1
2169	7079	1
2170	5156	1
2170	7905	1
2171	6004	1
2172	4587	1
2173	5460	1
2173	7433	1
2174	2904	1
2175	5093	1
2176	869	1
2177	2735	1
2178	4659	1
2179	6806	1
2180	3289	1
2180	3315	1
2180	3764	1
2180	7573	1
2180	7602	1
2181	6071	1
2182	3826	1
2182	6580	1
2183	936	1
2184	4614	1
2185	688	1
2186	2359	1
2187	6707	1
2188	4402	1
2189	2861	1
2189	4339	1
2190	7693	2
2191	980	1
2192	7811	1
2193	1611	1
2194	639	1
2194	2221	1
2194	2424	1
2194	2487	1
2194	2605	1
2194	3197	1
2194	3857	1
2194	3871	1
2194	4042	1
2194	4055	1
2194	4067	1
2194	4178	1
2194	4181	1
2194	4190	1
2194	4197	1
2194	4204	1
2194	4237	1
2194	5101	1
2194	5857	1
2194	6032	1
2194	6110	1
2194	6227	1
2194	7079	1
2194	7584	1
2194	7861	1
2195	3627	1
2196	3244	1
2197	7557	1
2198	4010	1
2199	574	1
2199	4588	1
2200	6654	1
2201	5075	1
2202	6521	1
2203	82	1
2204	4408	1
2205	1263	1
2205	2581	1
2205	4563	1
2205	4684	1
2205	4699	1
2205	7191	1
2206	5587	1
2206	7245	1
2207	2168	1
2207	7414	1
2208	7079	1
2209	963	1
2210	4480	1
2211	2948	1
2212	2381	1
2212	3212	1
2212	5141	1
2212	6369	1
2212	6871	1
2212	6918	1
2212	7055	1
2212	7581	1
2213	3514	1
2213	3764	1
2214	4984	1
2215	1914	1
2216	7696	1
2217	5400	2
2218	6475	1
2219	4204	1
2220	5460	1
2221	6126	1
2222	2356	1
2223	7212	1
2224	2904	1
2224	4059	1
2225	3419	1
2225	3824	1
2226	6696	1
2226	7806	1
2227	2755	1
2227	2769	1
2227	2861	1
2227	2874	1
2227	2904	2
2227	2948	1
2227	3057	1
2227	3064	1
2227	3104	1
2227	3116	2
2227	3126	1
2227	3764	1
2227	3982	1
2227	4022	1
2227	4194	1
2227	4237	5
2227	4256	1
2227	5349	1
2227	5424	1
2227	6717	1
2227	7320	1
2227	7360	1
2228	3212	1
2229	2499	1
2230	6368	1
2231	3764	1
2232	3685	1
2232	6804	1
2233	7169	1
2234	6324	1
2235	3022	1
2235	3140	1
2235	3764	2
2236	6544	1
2236	7036	1
2236	7926	1
2237	6992	1
2238	7336	1
2238	7460	1
2238	7784	1
2239	2946	1
2240	7859	1
2241	7403	1
2242	2231	1
2243	7418	1
2244	1501	1
2245	2188	1
2246	1158	1
2246	1277	1
2246	1686	1
2246	2194	1
2246	2473	1
2246	2956	1
2246	3033	1
2246	3111	1
2246	3340	1
2246	4311	1
2246	4717	1
2246	4754	1
2246	5092	1
2246	5307	1
2246	7706	1
2246	7832	1
2247	1791	1
2247	1881	1
2247	1890	1
2247	1939	1
2247	4753	1
2247	7055	1
2248	5241	1
2249	6382	1
2250	1015	1
2250	6941	1
2250	7234	1
2250	7554	1
2250	7821	1
2251	3514	1
2252	945	1
2253	3035	1
2254	7128	1
2254	7359	1
2255	4135	1
2256	2861	1
2256	2961	1
2256	3992	1
2256	3993	1
2256	4231	1
2256	4254	1
2256	6378	1
2256	7602	1
2257	1263	1
2257	2357	1
2258	920	1
2259	5612	1
2260	7079	1
2261	2572	1
2261	7699	1
2262	1656	1
2263	1368	1
2263	1639	1
2263	2904	1
2263	3515	1
2263	5223	1
2263	7194	1
2263	7232	1
2264	2348	1
2265	4634	1
2266	2377	1
2267	2941	1
2267	4514	1
2268	2560	1
2268	6228	1
2268	6348	1
2269	3718	1
2270	958	1
2270	978	1
2270	1118	1
2270	6145	1
2270	7826	1
2271	1959	1
2272	1292	1
2273	1689	1
2273	1899	1
2274	4089	1
2275	2470	1
2276	5757	1
2277	7828	1
2278	5198	1
2279	6544	1
2280	2779	1
2281	416	1
2282	7588	1
2283	4067	1
2284	203	1
2284	6850	1
2285	3099	1
2285	4988	1
2285	5955	1
2286	2267	1
2287	5122	1
2288	3153	1
2289	1550	1
2289	1628	1
2289	1940	1
2289	2821	1
2289	6561	1
2289	7271	1
2290	984	1
2291	3450	1
2291	3818	1
2292	3320	1
2292	5907	1
2293	7198	1
2294	2369	1
2295	3101	1
2296	2012	1
2297	707	1
2297	5429	1
2298	5031	1
2298	6726	1
2299	1655	1
2299	5498	1
2299	6064	1
2299	6637	1
2299	7825	1
2300	5278	1
2301	3685	1
2302	2001	1
2303	5895	1
2304	167	1
2304	3764	1
2305	3150	1
2306	1657	1
2306	2423	1
2306	4081	1
2307	1250	1
2307	3764	1
2307	5655	1
2308	2861	1
2309	3782	1
2310	6796	1
2311	5482	1
2311	5579	1
2312	3035	1
2313	1666	1
2313	5339	1
2313	7466	1
2314	5124	1
2315	7799	1
2316	4779	1
2317	7367	1
2317	7602	1
2318	778	1
2318	2542	1
2318	3764	2
2318	4271	1
2318	7173	1
2319	2551	1
2319	4498	1
2319	4796	1
2319	4903	1
2319	5178	1
2320	4915	1
2321	4744	1
2322	1268	1
2323	905	1
2323	2930	1
2323	4308	1
2324	905	1
2325	5790	1
2326	6400	1
2327	6690	1
2328	3879	1
2329	2039	1
2329	6117	1
2330	5083	1
2331	3669	1
2332	7009	1
2333	4538	1
2334	6595	1
2335	642	1
2335	3004	1
2335	3025	1
2335	3116	1
2335	3694	1
2335	7460	1
2336	2516	1
2337	1134	1
2337	2505	1
2337	6440	1
2337	6441	1
2337	6644	1
2337	7758	1
2337	7832	1
2338	6584	1
2339	883	1
2340	7072	1
2341	3764	1
2342	4057	1
2343	7064	1
2344	2662	1
2345	4333	1
2346	2904	1
2346	3764	2
2346	6637	1
2347	2216	1
2348	5674	1
2349	6794	1
2349	7781	1
2350	1537	1
2350	2959	1
2350	3764	1
2350	3782	1
2350	4049	1
2350	4056	1
2350	4185	1
2350	4204	1
2350	4237	2
2350	4452	1
2350	7640	1
2351	2385	1
2352	2700	1
2352	3091	1
2352	6614	1
2353	7026	1
2354	6519	1
2355	1136	1
2356	4026	1
2357	1056	1
2357	4662	1
2357	5637	1
2358	5992	1
2359	5491	1
2359	6316	1
2360	457	1
2361	965	1
2361	1324	1
2362	6642	1
2362	6868	1
2363	2514	1
2364	999	1
2364	3334	1
2364	5756	1
2364	6882	1
2365	2312	1
2366	1934	1
2367	6277	1
2367	7706	1
2368	2231	1
2368	2741	1
2368	7901	1
2369	6795	1
2370	6614	1
2371	1993	1
2371	7706	1
2372	7169	1
2373	7649	1
